Rule A,Rule B,DIV14 p=8.05e-12,DIV14 Cohen d,DIV21 p=2.56e-23,DIV21 Cohen d,DIV28 p=1.23e-23,DIV28 Cohen d
Homophily,Degree,0.389,0.364,1.75e-05,1,4.56e-05,1.23
Homophily,Clustering,4.17e-09,1.33,3.77e-09,1.88,3.77e-09,1.93
Homophily,Spatial,0.906,0.234,0.000627,1.11,0.0201,0.855
Degree,Clustering,4.14e-09,0.96,3.77e-09,1.33,3.77e-09,1.27
Degree,Spatial,0.969,-0.193,0.873,0.227,0.998,-0.0489
Clustering,Spatial,0.000139,-1.26,5.69e-05,-0.986,2.95e-07,-1.56
